emp_id,hr_status,department,title,justification,ad_id,ad_status,aws_id,aws_status,okta_id,okta_status,last_login,termination_date
emp_001,Terminated,Engineering,Software Engineer,,ad_emp_001,Disabled,aws_emp_001,Disabled,okta_emp_001,Active,2026-06-08T03:43:43Z,2026-06-06T03:43:43Z
emp_002,Terminated,Engineering,Software Engineer,,ad_emp_002,Disabled,aws_emp_002,Active,okta_emp_002,Active,2026-05-23T11:34:43Z,2026-05-20T11:34:43Z
emp_003,Terminated,Engineering,Software Engineer,,ad_emp_003,Disabled,aws_emp_003,Disabled,okta_emp_003,Active,2026-05-06T01:12:43Z,2026-05-04T01:12:43Z
emp_004,Terminated,Engineering,Software Engineer,,ad_emp_004,Disabled,aws_emp_004,Active,okta_emp_004,Active,2026-06-07T19:26:43Z,2026-06-01T19:26:43Z
emp_005,Terminated,Engineering,Software Engineer,,ad_emp_005,Disabled,aws_emp_005,Disabled,okta_emp_005,Active,2026-05-05T16:33:43Z,2026-04-26T16:33:43Z
emp_006,Terminated,Engineering,Software Engineer,,ad_emp_006,Disabled,aws_emp_006,Disabled,okta_emp_006,Active,2026-05-06T03:11:43Z,2026-04-26T03:11:43Z
emp_007,Terminated,Engineering,Software Engineer,,ad_emp_007,Disabled,aws_emp_007,Active,okta_emp_007,Disabled,2026-05-13T08:33:43Z,2026-05-11T08:33:43Z
emp_008,Terminated,Engineering,Software Engineer,,ad_emp_008,Disabled,aws_emp_008,Disabled,okta_emp_008,Active,2026-06-14T15:30:43Z,2026-06-10T15:30:43Z
emp_009,Terminated,Engineering,Software Engineer,,ad_emp_009,Disabled,aws_emp_009,Disabled,okta_emp_009,Active,2026-05-07T22:39:43Z,2026-04-27T22:39:43Z
emp_010,Terminated,Engineering,Software Engineer,,ad_emp_010,Disabled,aws_emp_010,Disabled,okta_emp_010,Active,2026-06-18T21:22:43Z,2026-06-14T21:22:43Z
emp_011,Terminated,Engineering,Software Engineer,,ad_emp_011,Disabled,aws_emp_011,Active,okta_emp_011,Active,2026-05-24T04:09:43Z,2026-05-16T04:09:43Z
emp_012,Terminated,Engineering,Software Engineer,,ad_emp_012,Disabled,aws_emp_012,Disabled,okta_emp_012,Active,2026-04-30T20:35:43Z,2026-04-21T20:35:43Z
emp_013,Terminated,Engineering,Software Engineer,,ad_emp_013,Disabled,aws_emp_013,Disabled,okta_emp_013,Active,2026-06-26T08:43:43Z,2026-06-19T08:43:43Z
emp_014,Terminated,Engineering,Software Engineer,,ad_emp_014,Disabled,aws_emp_014,Active,okta_emp_014,Active,2026-06-26T12:13:43Z,2026-06-19T12:13:43Z
emp_015,Terminated,Engineering,Software Engineer,,ad_emp_015,Disabled,aws_emp_015,Disabled,okta_emp_015,Active,2026-06-13T22:01:43Z,2026-06-12T22:01:43Z
emp_016,Terminated,Engineering,Software Engineer,,ad_emp_016,Disabled,aws_emp_016,Active,okta_emp_016,Disabled,2026-04-25T16:58:43Z,2026-04-22T16:58:43Z
emp_017,Terminated,Engineering,Software Engineer,,ad_emp_017,Disabled,aws_emp_017,Active,okta_emp_017,Disabled,2026-04-25T07:35:43Z,2026-04-23T07:35:43Z
emp_018,Terminated,Engineering,Software Engineer,,ad_emp_018,Disabled,aws_emp_018,Disabled,okta_emp_018,Active,2026-06-23T13:36:43Z,2026-06-14T13:36:43Z
emp_019,Terminated,Engineering,Software Engineer,,ad_emp_019,Disabled,aws_emp_019,Disabled,okta_emp_019,Active,2026-05-08T03:25:43Z,2026-04-29T03:25:43Z
emp_020,Terminated,Engineering,Software Engineer,,ad_emp_020,Disabled,aws_emp_020,Active,okta_emp_020,Active,2026-06-26T07:27:43Z,2026-06-20T07:27:43Z
emp_021,Terminated,Engineering,Software Engineer,,ad_emp_021,Disabled,aws_emp_021,Disabled,okta_emp_021,Active,2026-06-26T18:46:43Z,2026-06-17T18:46:43Z
emp_022,Terminated,Engineering,Software Engineer,,ad_emp_022,Disabled,aws_emp_022,Active,okta_emp_022,Disabled,2026-05-28T15:40:43Z,2026-05-22T15:40:43Z
emp_023,Terminated,Engineering,Software Engineer,,ad_emp_023,Disabled,aws_emp_023,Disabled,okta_emp_023,Active,2026-05-02T20:07:43Z,2026-04-28T20:07:43Z
emp_024,Terminated,Engineering,Software Engineer,,ad_emp_024,Disabled,aws_emp_024,Disabled,okta_emp_024,Active,2026-06-17T14:47:43Z,2026-06-16T14:47:43Z
emp_025,Terminated,Engineering,Software Engineer,,ad_emp_025,Disabled,aws_emp_025,Disabled,okta_emp_025,Active,2026-05-19T12:20:43Z,2026-05-12T12:20:43Z
emp_026,Terminated,Engineering,Software Engineer,,ad_emp_026,Disabled,aws_emp_026,Active,okta_emp_026,Disabled,2026-05-31T11:21:43Z,2026-05-21T11:21:43Z
emp_027,Terminated,Engineering,Software Engineer,,ad_emp_027,Disabled,aws_emp_027,Disabled,okta_emp_027,Active,2026-06-24T01:24:43Z,2026-06-15T01:24:43Z
emp_028,Terminated,Engineering,Software Engineer,,ad_emp_028,Disabled,aws_emp_028,Active,okta_emp_028,Disabled,2026-06-21T01:52:43Z,2026-06-18T01:52:43Z
emp_029,Terminated,Engineering,Software Engineer,,ad_emp_029,Disabled,aws_emp_029,Disabled,okta_emp_029,Active,2026-05-25T10:23:43Z,2026-05-22T10:23:43Z
emp_030,Terminated,Engineering,Software Engineer,,ad_emp_030,Disabled,aws_emp_030,Active,okta_emp_030,Active,2026-06-22T08:09:43Z,2026-06-18T08:09:43Z
emp_031,Terminated,Engineering,Software Engineer,,ad_emp_031,Disabled,aws_emp_031,Active,okta_emp_031,Disabled,2026-06-15T12:05:43Z,2026-06-05T12:05:43Z
emp_032,Terminated,Engineering,Software Engineer,,ad_emp_032,Disabled,aws_emp_032,Active,okta_emp_032,Active,2026-06-24T20:10:43Z,2026-06-18T20:10:43Z
emp_033,Terminated,Engineering,Software Engineer,,ad_emp_033,Disabled,aws_emp_033,Active,okta_emp_033,Disabled,2026-05-12T22:11:43Z,2026-05-10T22:11:43Z
emp_034,Terminated,Engineering,Software Engineer,,ad_emp_034,Disabled,aws_emp_034,Disabled,okta_emp_034,Active,2026-04-28T15:03:43Z,2026-04-22T15:03:43Z
emp_035,Terminated,Engineering,Software Engineer,,ad_emp_035,Disabled,aws_emp_035,Active,okta_emp_035,Disabled,2026-05-17T02:05:43Z,2026-05-07T02:05:43Z
emp_036,Terminated,Engineering,Software Engineer,,ad_emp_036,Disabled,aws_emp_036,Disabled,okta_emp_036,Active,2026-05-04T15:11:43Z,2026-05-02T15:11:43Z
emp_037,Active,Marketing,Marketing Specialist,None,ad_emp_037,Active,aws_emp_037,Active,okta_emp_037,Active,2026-06-18T03:15:43Z,
