emp_id,hr_status,department,title,justification,ad_id,ad_status,aws_id,aws_status,okta_id,okta_status,last_login,termination_date
emp_001,Terminated,Engineering,Software Engineer,,ad_emp_001,Disabled,aws_emp_001,Disabled,okta_emp_001,Active,2026-05-01T18:57:08Z,2026-04-24T18:57:08Z
emp_002,Terminated,Engineering,Software Engineer,,ad_emp_002,Disabled,aws_emp_002,Disabled,okta_emp_002,Active,2026-05-06T17:07:08Z,2026-05-05T17:07:08Z
emp_003,Terminated,Engineering,Software Engineer,,ad_emp_003,Disabled,aws_emp_003,Disabled,okta_emp_003,Active,2026-05-24T19:47:08Z,2026-05-21T19:47:08Z
emp_004,Terminated,Engineering,Software Engineer,,ad_emp_004,Disabled,aws_emp_004,Active,okta_emp_004,Disabled,2026-06-18T21:41:08Z,2026-06-08T21:41:08Z
emp_005,Terminated,Engineering,Software Engineer,,ad_emp_005,Disabled,aws_emp_005,Active,okta_emp_005,Disabled,2026-06-13T23:24:08Z,2026-06-10T23:24:08Z
emp_006,Terminated,Engineering,Software Engineer,,ad_emp_006,Disabled,aws_emp_006,Disabled,okta_emp_006,Active,2026-04-29T10:11:08Z,2026-04-23T10:11:08Z
emp_007,Terminated,Engineering,Software Engineer,,ad_emp_007,Disabled,aws_emp_007,Disabled,okta_emp_007,Active,2026-05-17T15:15:08Z,2026-05-09T15:15:08Z
emp_008,Terminated,Engineering,Software Engineer,,ad_emp_008,Disabled,aws_emp_008,Disabled,okta_emp_008,Active,2026-06-02T21:07:08Z,2026-05-29T21:07:08Z
emp_009,Terminated,Engineering,Software Engineer,,ad_emp_009,Disabled,aws_emp_009,Disabled,okta_emp_009,Active,2026-06-26T07:30:08Z,2026-06-19T07:30:08Z
emp_010,Terminated,Engineering,Software Engineer,,ad_emp_010,Disabled,aws_emp_010,Active,okta_emp_010,Disabled,2026-05-31T15:40:08Z,2026-05-23T15:40:08Z
emp_011,Terminated,Engineering,Software Engineer,,ad_emp_011,Disabled,aws_emp_011,Disabled,okta_emp_011,Active,2026-06-15T08:54:08Z,2026-06-14T08:54:08Z
emp_012,Terminated,Engineering,Software Engineer,,ad_emp_012,Disabled,aws_emp_012,Active,okta_emp_012,Disabled,2026-05-16T12:24:08Z,2026-05-08T12:24:08Z
emp_013,Terminated,Engineering,Software Engineer,,ad_emp_013,Disabled,aws_emp_013,Active,okta_emp_013,Disabled,2026-05-03T15:26:08Z,2026-04-24T15:26:08Z
emp_014,Terminated,Engineering,Software Engineer,,ad_emp_014,Disabled,aws_emp_014,Active,okta_emp_014,Active,2026-05-29T05:16:08Z,2026-05-25T05:16:08Z
