event_id,timestamp,platform_id,platform,action,status
0250b306-ca76-4049-9b93-bfe448f58470,2026-05-20T16:15:58Z,ad_emp_069,AD,ReadShare,Success
c4dcc9df-db42-4135-b239-fd8d6abdc364,2026-05-20T17:36:58Z,aws_emp_135,AWS,AssumeRole,Success
95a1337d-0d95-4d8e-952c-7a4eb7632241,2026-05-20T19:13:58Z,okta_emp_184,Okta,UpdateProfile,Success
d6d4f83f-9d31-4cba-9171-13ad8bd3ec6c,2026-05-20T19:29:58Z,okta_emp_176,Okta,SSOLogin,Success
b5f587a7-04be-433c-af63-57c3dcefac40,2026-05-20T20:54:58Z,aws_emp_235,AWS,AssumeRole,Success
ff1cd23a-5a06-4dde-99a0-7cdc28c7bd26,2026-05-20T21:06:58Z,aws_emp_260,AWS,AttachUserPolicy_AdministratorAccess,Success
b614c4e0-c9ac-4769-9e59-3dcc37a53544,2026-05-20T23:23:58Z,aws_emp_123,AWS,AssumeRole,Success
0c67ff61-e40e-4e05-8291-0f584536ce30,2026-05-21T00:34:58Z,ad_emp_107,AD,Logoff,Success
57cfd889-b7dc-4b10-ae73-9259e0c9950c,2026-05-21T01:11:58Z,aws_emp_130,AWS,AssumeRole,Success
1fd39f88-ddbd-4dba-b556-c8d3ff140ea4,2026-05-21T03:36:58Z,aws_emp_138,AWS,DescribeEC2Instances,Success
4de01869-8a47-45dd-97b3-a951be9c9d77,2026-05-21T03:38:58Z,ad_emp_141,AD,ChangePassword,Success
852b92d7-4183-4e29-bafb-436e5ab924d4,2026-05-21T03:51:58Z,okta_emp_054,Okta,UpdateProfile,Success
6b730653-bfab-4799-849a-dbf4e6181a8f,2026-05-21T07:36:58Z,okta_emp_194,Okta,ViewDashboard,Success
98d15b1f-ad91-4f15-95bf-d0687dd80038,2026-05-21T07:59:58Z,okta_emp_240,Okta,UpdateProfile,Success
1249c478-4a54-411d-ac4a-cb387066e8f0,2026-05-21T08:04:58Z,ad_emp_111,AD,ChangePassword,Success
8cbbfb77-24bc-4f71-8c3b-b816aa632f39,2026-05-21T09:39:58Z,aws_emp_201,AWS,ReadS3Bucket,Failure
71cf7164-1113-45d9-a1d6-318919191f88,2026-05-21T10:48:58Z,ad_emp_249,AD,AddUserToGroup_DomainAdmins,Success
2de7e1ec-fd84-434b-8bec-ed546d7f1ef2,2026-05-21T12:01:58Z,ad_emp_183,AD,Logoff,Success
e9839a34-ee4e-4363-a6c2-e6bcfe3fcf17,2026-05-21T12:48:58Z,ad_emp_139,AD,Logoff,Success
98c76036-8288-4d93-8126-d9868fd3fc3b,2026-05-21T12:55:58Z,okta_emp_258,Okta,UpdateProfile,Success
78f0f112-21d4-4a91-85a8-90771dec6ea6,2026-05-21T14:59:58Z,okta_emp_166,Okta,ViewDashboard,Success
