event_id,timestamp,platform_id,platform,action,status
48407e51-614b-4bcf-bc28-5e4c9ea3556f,2026-05-20T16:23:08Z,okta_emp_222,Okta,ViewDashboard,Success
613ce3d1-1a0a-4d00-a44a-fa3dd867f1ba,2026-05-20T17:08:08Z,okta_emp_225,Okta,SSOLogin,Success
9ca11717-4f20-44bc-a5d5-5acb7c5f34c4,2026-05-20T17:09:08Z,okta_emp_021,Okta,UpdateProfile,Success
4dd39fab-7f1e-40c5-9a59-b301257b331c,2026-05-20T18:31:08Z,okta_emp_033,Okta,UpdateProfile,Success
ba1af72f-f9c3-4f80-900b-40aea5a3bdf8,2026-05-20T18:36:08Z,okta_emp_125,Okta,Impossible_Travel_Login,Success
6b5ac640-ca70-4f55-91e9-358806d14340,2026-05-20T19:06:08Z,okta_emp_198,Okta,SSOLogin,Success
d2105e6f-047e-4b7a-a364-7fcaf930afd4,2026-05-20T19:57:08Z,aws_emp_079,AWS,AssumeRole,Success
23d34a72-927e-497a-88f0-eb2233128cab,2026-05-20T20:57:08Z,aws_emp_053,AWS,API_Call_From_Suspicious_IP,Success
acc24009-088f-41cc-a370-b3246eafec35,2026-05-20T21:00:08Z,aws_emp_166,AWS,DescribeEC2Instances,Success
402dcbc2-86e5-481e-a343-debbf3064897,2026-05-20T21:14:08Z,aws_emp_079,AWS,Use_Expired_Token,Success
457917fb-4c37-41e7-9556-37129651797c,2026-05-20T23:23:08Z,okta_emp_266,Okta,SSOLogin,Success
c4757563-3a95-43ae-b4fe-8e519384b255,2026-05-21T00:08:08Z,aws_emp_195,AWS,AssumeRole,Success
2628b203-8430-41ac-a799-19e56215b8b5,2026-05-21T00:18:08Z,okta_emp_229,Okta,ViewDashboard,Success
1d6bb1a0-adf0-4118-9f16-103dfc1347b8,2026-05-21T00:40:08Z,okta_emp_244,Okta,ViewDashboard,Failure
73a4d7fe-8171-4c05-9884-34a327cfbb69,2026-05-21T01:21:08Z,ad_emp_170,AD,Logoff,Success
c0f22b1c-6536-4177-8a40-286416f1533a,2026-05-21T02:42:08Z,okta_emp_114,Okta,ViewDashboard,Success
375380b5-fee2-4891-a5ed-8713f7bcfbb9,2026-05-21T02:42:08Z,ad_emp_165,AD,ReadShare,Success
217e4874-362a-4e22-becc-e09d2de1e160,2026-05-21T03:51:08Z,okta_emp_122,Okta,UpdateProfile,Failure
d023c408-3e1f-4819-8159-605e83ae7792,2026-05-21T04:53:08Z,aws_emp_256,AWS,DescribeEC2Instances,Success
32d73ee0-859d-468b-907b-dbc237a6a6d0,2026-05-21T06:14:08Z,aws_emp_157,AWS,ReadS3Bucket,Success
56c825a9-c274-431f-bf2b-0ed4960bc355,2026-05-21T07:25:08Z,okta_emp_283,Okta,SSOLogin,Success
c9fc28e2-4272-435f-814f-a25fc104c640,2026-05-21T08:45:08Z,okta_emp_070,Okta,UpdateProfile,Success
e9c2675e-9194-4670-88e6-b76ea611a7ee,2026-05-21T08:55:08Z,ad_emp_293,AD,Logoff,Success
312c8189-a3d7-4535-8e38-9935668e5179,2026-05-21T08:59:08Z,ad_emp_187,AD,ResetAdminPassword,Success
6c85c662-3517-4dce-aa9a-f42880cf19a5,2026-05-21T09:12:08Z,aws_emp_131,AWS,ReadS3Bucket,Success
c43ccab3-e691-4a9f-a7b8-2150c3985dd8,2026-05-21T09:14:08Z,okta_emp_058,Okta,SSOLogin,Success
c3c315d9-cdff-4033-aa3f-5af1932c54fe,2026-05-21T10:38:08Z,okta_emp_014,Okta,ViewDashboard,Success
dda7f4e8-36a9-4a75-a4c6-665004847bf6,2026-05-21T10:52:08Z,aws_emp_089,AWS,ReadS3Bucket,Success
52291b28-612a-44b6-b4ac-7d10d1bcb8d6,2026-05-21T12:12:08Z,aws_emp_100,AWS,AssumeRole,Success
58eb4dc7-c381-423e-9c04-0113684c50cd,2026-05-21T13:20:08Z,okta_emp_268,Okta,ViewDashboard,Success
443270d1-3af8-4c75-afa4-318c11478348,2026-05-21T15:30:08Z,okta_emp_184,Okta,GrantAdminRole,Success
e7356e8b-8ec9-45c9-be03-1ff624e8433d,2026-05-21T15:57:08Z,okta_emp_159,Okta,UpdateProfile,Success
70086669-9d3d-4b78-8ae2-cb7e60be6f27,2026-05-21T17:07:08Z,okta_emp_031,Okta,UpdateProfile,Success
94a2d867-fa50-413b-865b-3073cf2c4d84,2026-05-21T18:53:08Z,aws_emp_005,AWS,DescribeEC2Instances,Success
27b50456-a4d1-4d21-a074-e626431eba89,2026-05-21T19:21:08Z,aws_emp_024,AWS,AssumeRole,Success
bb8d358f-d58a-4ec8-a988-0a73b5a487b9,2026-05-21T20:30:08Z,ad_emp_246,AD,ChangePassword,Success
a8b725ae-e660-4fe9-ae25-6a3314884d06,2026-05-21T21:07:08Z,ad_emp_155,AD,ChangePassword,Success
266b070f-15cb-4565-a3cb-9d5c9fd07d10,2026-05-21T23:06:08Z,ad_emp_114,AD,ReadShare,Success
da994860-7e54-4b40-8619-50a26314076b,2026-05-22T00:03:08Z,ad_emp_170,AD,ChangePassword,Success
